[-8.83125224e-17],[-4.29314134e-16],[1.]
[-0.00014162],[-0.01563409],[-0.18798176]
[-0.00014161],[-0.01564633],[-0.18793067]
[-0.0001416],[-0.01565838],[-0.18787961]
[-0.00014159],[-0.01567023],[-0.18782859]
[-0.00014158],[-0.0156819],[-0.18777759]
[-0.00014157],[-0.01569337],[-0.18772662]
[-0.00014156],[-0.01570464],[-0.18767568]
[-0.00014155],[-0.01571572],[-0.18762477]
[-0.00014154],[-0.01572661],[-0.18757389]
[-0.00014153],[-0.0157373],[-0.18752304]
[-0.00014152],[-0.0157478],[-0.18747222]
[-0.00014151],[-0.0157581],[-0.18742144]
[-0.0001415],[-0.01576821],[-0.18737068]
[-0.00014149],[-0.01577812],[-0.18731995]
[-0.00014147],[-0.01578783],[-0.18726925]
[-0.00014146],[-0.01579734],[-0.18721858]
[-0.00014145],[-0.01580666],[-0.18716794]
[-0.00014144],[-0.01581577],[-0.18711733]
[-0.00014143],[-0.01582469],[-0.18706675]
[-0.00014142],[-0.01583341],[-0.1870162]
[-0.00014141],[-0.01584193],[-0.18696568]
[-0.0001414],[-0.01585025],[-0.18691519]
[-0.00014139],[-0.01585837],[-0.18686473]
[-0.00014138],[-0.01586629],[-0.1868143]
[-0.00014137],[-0.01587401],[-0.1867639]
[-0.00014135],[-0.01588153],[-0.18671353]
[-0.00014134],[-0.01588884],[-0.18666319]
[-0.00014133],[-0.01589596],[-0.18661288]
[-0.00014132],[-0.01590287],[-0.1865626]
[-0.00014131],[-0.01590957],[-0.18651235]
[-0.0001413],[-0.01591608],[-0.18646213]
[-0.00014129],[-0.01592238],[-0.18641193]
[-0.00014128],[-0.01592848],[-0.18636177]
[-0.00014127],[-0.01593437],[-0.18631164]
[-0.00014126],[-0.01594006],[-0.18626154]
[-0.00014124],[-0.01594554],[-0.18621147]
[-0.00014123],[-0.01595082],[-0.18616143]
[-0.00014122],[-0.01595589],[-0.18611141]
[-0.00014121],[-0.01596075],[-0.18606143]
[-0.0001412],[-0.01596541],[-0.18601148]
[-0.00014119],[-0.01596986],[-0.18596156]
[-0.00014118],[-0.01597411],[-0.18591166]
[-0.00014117],[-0.01597815],[-0.1858618]
[-0.00014116],[-0.01598197],[-0.18581197]
[-0.00014114],[-0.0159856],[-0.18576216]
[-0.00014113],[-0.01598901],[-0.18571239]
[-0.00014112],[-0.01599221],[-0.18566264]
[-0.00014111],[-0.01599521],[-0.18561293]
[-0.0001411],[-0.01599799],[-0.18556324]
[-0.00014109],[-0.01600057],[-0.18551359]
[-0.00014108],[-0.01600293],[-0.18546396]
[-0.00014107],[-0.01600509],[-0.18541437]
[-0.00014105],[-0.01600703],[-0.1853648]
[-0.00014104],[-0.01600877],[-0.18531527]
[-0.00014103],[-0.01601029],[-0.18526576]
[-0.00014102],[-0.0160116],[-0.18521628]
[-0.00014101],[-0.0160127],[-0.18516684]
[-0.000141],[-0.01601358],[-0.18511742]
[-0.00014099],[-0.01601426],[-0.18506803]
[-0.00014098],[-0.01601472],[-0.18501868]
[-0.00014096],[-0.01601497],[-0.18496935]
[-0.00014095],[-0.016015],[-0.18492005]
[-0.00014094],[-0.01601482],[-0.18487078]
[-0.00014093],[-0.01601443],[-0.18482154]
[-0.00014092],[-0.01601382],[-0.18477233]
[-0.00014091],[-0.016013],[-0.18472315]
[-0.0001409],[-0.01601196],[-0.184674]
[-0.00014089],[-0.01601071],[-0.18462488]
[-0.00014087],[-0.01600924],[-0.18457579]
[-0.00014086],[-0.01600756],[-0.18452673]
[-0.00014085],[-0.01600566],[-0.1844777]
[-0.00014084],[-0.01600354],[-0.1844287]
[-0.00014083],[-0.01600121],[-0.18437973]
[-0.00014082],[-0.01599866],[-0.18433078]
[-0.00014081],[-0.01599589],[-0.18428187]
[-0.0001408],[-0.01599291],[-0.18423299]
[-0.00014078],[-0.01598971],[-0.18418413]
[-0.00014077],[-0.01598629],[-0.18413531]
[-0.00014076],[-0.01598265],[-0.18408651]
[-0.00014075],[-0.0159788],[-0.18403775]
[-0.00014074],[-0.01597473],[-0.18398901]
[-0.00014073],[-0.01597043],[-0.18394031]
[-0.00014072],[-0.01596592],[-0.18389163]
[-0.00014071],[-0.01596119],[-0.18384298]
[-0.00014069],[-0.01595625],[-0.18379437]
[-0.00014068],[-0.01595108],[-0.18374578]
[-0.00014067],[-0.01594569],[-0.18369722]
[-0.00014066],[-0.01594008],[-0.18364869]
[-0.00014065],[-0.01593425],[-0.18360019]
[-0.00014064],[-0.0159282],[-0.18355172]
[-0.00014063],[-0.01592193],[-0.18350328]
[-0.00014062],[-0.01591544],[-0.18345487]
[-0.0001406],[-0.01590873],[-0.18340649]
[-0.00014059],[-0.01590179],[-0.18335814]
[-0.00014058],[-0.01589464],[-0.18330982]
[-0.00014057],[-0.01588726],[-0.18326152]
[-0.00014056],[-0.01587966],[-0.18321326]
[-0.00014055],[-0.01587184],[-0.18316503]
[-0.00014054],[-0.0158638],[-0.18311682]
[-0.00014053],[-0.01585553],[-0.18306865]
[-0.00014051],[-0.01584704],[-0.1830205]
[-0.0001405],[-0.01583833],[-0.18297239]
[-0.00014049],[-0.0158294],[-0.1829243]
[-0.00014048],[-0.01582024],[-0.18287624]
[-0.00014047],[-0.01581086],[-0.18282821]
[-0.00014046],[-0.01580126],[-0.18278022]
[-0.00014045],[-0.01579143],[-0.18273225]
[-0.00014044],[-0.01578138],[-0.18268431]
[-0.00014042],[-0.0157711],[-0.1826364]
[-0.00014041],[-0.0157606],[-0.18258852]
[-0.0001404],[-0.01574988],[-0.18254066]
[-0.00014039],[-0.01573893],[-0.18249284]
[-0.00014038],[-0.01572776],[-0.18244505]
[-0.00014037],[-0.01571636],[-0.18239729]
[-0.00014036],[-0.01570473],[-0.18234955]
[-0.00014035],[-0.01569289],[-0.18230185]
[-0.00014033],[-0.01568081],[-0.18225417]
[-0.00014032],[-0.01566851],[-0.18220653]
[-0.00014031],[-0.01565599],[-0.18215891]
[-0.0001403],[-0.01564324],[-0.18211132]
[-0.00014029],[-0.01563026],[-0.18206376]
[-0.00014028],[-0.01561706],[-0.18201623]
[-0.00014027],[-0.01560364],[-0.18196873]
[-0.00014026],[-0.01558998],[-0.18192126]
[-0.00014025],[-0.0155761],[-0.18187382]
[-0.00014023],[-0.015562],[-0.18182641]
[-0.00014022],[-0.01554767],[-0.18177903]
[-0.00014021],[-0.01553311],[-0.18173168]
[-0.0001402],[-0.01551832],[-0.18168435]
[-0.00014019],[-0.01550331],[-0.18163706]
[-0.00014018],[-0.01548807],[-0.18158979]
[-0.00014017],[-0.01547261],[-0.18154255]
[-0.00014016],[-0.01545691],[-0.18149535]
[-0.00014015],[-0.015441],[-0.18144817]
[-0.00014013],[-0.01542485],[-0.18140102]
[-0.00014012],[-0.01540848],[-0.1813539]
[-0.00014011],[-0.01539187],[-0.18130681]
[-0.0001401],[-0.01537505],[-0.18125975]
[-0.00014009],[-0.01535799],[-0.18121272]
[-0.00014008],[-0.01534071],[-0.18116571]
[-0.00014007],[-0.0153232],[-0.18111874]
[-0.00014006],[-0.01530546],[-0.1810718]
[-0.00014005],[-0.01528749],[-0.18102488]
[-0.00014004],[-0.0152693],[-0.18097799]
[-0.00014002],[-0.01525088],[-0.18093114]
[-0.00014001],[-0.01523223],[-0.18088431]
[-0.00014],[-0.01521335],[-0.18083751]
[-0.00013999],[-0.01519425],[-0.18079074]
[-0.00013998],[-0.01517491],[-0.180744]
[-0.00013997],[-0.01515535],[-0.18069729]
[-0.00013996],[-0.01513556],[-0.18065061]
[-0.00013995],[-0.01511555],[-0.18060395]
[-0.00013994],[-0.0150953],[-0.18055733]
[-0.00013993],[-0.01507483],[-0.18051073]
[-0.00013992],[-0.01505413],[-0.18046417]
[-0.00013991],[-0.0150332],[-0.18041763]
[-0.00013989],[-0.01501204],[-0.18037112]
[-0.00013988],[-0.01499066],[-0.18032464]
[-0.00013987],[-0.01496904],[-0.18027819]
[-0.00013986],[-0.0149472],[-0.18023177]
[-0.00013985],[-0.01492513],[-0.18018538]
[-0.00013984],[-0.01490283],[-0.18013901]
[-0.00013983],[-0.01488031],[-0.18009268]
[-0.00013982],[-0.01485755],[-0.18004637]
[-0.00013981],[-0.01483457],[-0.1800001]
[-0.0001398],[-0.01481136],[-0.17995385]
[-0.00013979],[-0.01478792],[-0.17990763]
[-0.00013978],[-0.01476426],[-0.17986144]
[-0.00013977],[-0.01474036],[-0.17981528]
[-0.00013976],[-0.01471624],[-0.17976915]
[-0.00013975],[-0.01469189],[-0.17972305]
[-0.00013973],[-0.01466731],[-0.17967698]
[-0.00013972],[-0.01464251],[-0.17963093]
[-0.00013971],[-0.01461747],[-0.17958492]
[-0.0001397],[-0.01459221],[-0.17953893]
[-0.00013969],[-0.01456672],[-0.17949297]
[-0.00013968],[-0.01454101],[-0.17944704]
[-0.00013967],[-0.01451506],[-0.17940114]
[-0.00013966],[-0.01448889],[-0.17935527]
[-0.00013965],[-0.01446249],[-0.17930943]
[-0.00013964],[-0.01443586],[-0.17926361]
[-0.00013963],[-0.01440901],[-0.17921783]
[-0.00013962],[-0.01438193],[-0.17917207]
[-0.00013961],[-0.01435462],[-0.17912635]
[-0.0001396],[-0.01432708],[-0.17908065]
[-0.00013959],[-0.01429932],[-0.17903498]
[-0.00013958],[-0.01427133],[-0.17898934]
[-0.00013957],[-0.01424312],[-0.17894373]
[-0.00013956],[-0.01421467],[-0.17889814]
[-0.00013955],[-0.014186],[-0.17885259]
[-0.00013954],[-0.01415711],[-0.17880706]
[-0.00013953],[-0.01412798],[-0.17876157]
[-0.00013952],[-0.01409863],[-0.1787161]
[-0.00013951],[-0.01406906],[-0.17867066]
[-0.0001395],[-0.01403926],[-0.17862525]
[-0.00013949],[-0.01400923],[-0.17857987]
[-0.00013948],[-0.01397898],[-0.17853452]
[-0.00013947],[-0.0139485],[-0.17848919]
[-0.00013946],[-0.01391779],[-0.1784439]
[-0.00013945],[-0.01388686],[-0.17839863]
[-0.00013944],[-0.0138557],[-0.17835339]
[-0.00013943],[-0.01382432],[-0.17830818]
[-0.00013942],[-0.01379272],[-0.178263]
[-0.00013941],[-0.01376089],[-0.17821785]
[-0.0001394],[-0.01372883],[-0.17817273]
[-0.00013939],[-0.01369655],[-0.17812763]
[-0.00013938],[-0.01366404],[-0.17808257]
[-0.00013937],[-0.01363131],[-0.17803753]
[-0.00013936],[-0.01359836],[-0.17799252]
[-0.00013935],[-0.01356518],[-0.17794754]
[-0.00013934],[-0.01353178],[-0.17790259]
[-0.00013933],[-0.01349816],[-0.17785767]
[-0.00013932],[-0.01346431],[-0.17781277]
[-0.00013931],[-0.01343023],[-0.17776791]
[-0.0001393],[-0.01339594],[-0.17772307]
[-0.00013929],[-0.01336142],[-0.17767826]
[-0.00013928],[-0.01332668],[-0.17763348]
[-0.00013927],[-0.01329171],[-0.17758873]
[-0.00013926],[-0.01325653],[-0.17754401]
[-0.00013925],[-0.01322112],[-0.17749932]
[-0.00013924],[-0.01318549],[-0.17745465]
[-0.00013924],[-0.01314964],[-0.17741002]
[-0.00013923],[-0.01311356],[-0.17736541]
[-0.00013922],[-0.01307727],[-0.17732083]
[-0.00013921],[-0.01304075],[-0.17727628]
[-0.0001392],[-0.01300401],[-0.17723175]
[-0.00013919],[-0.01296706],[-0.17718726]
[-0.00013918],[-0.01292988],[-0.1771428]
[-0.00013917],[-0.01289248],[-0.17709836]
[-0.00013916],[-0.01285486],[-0.17705395]
[-0.00013915],[-0.01281702],[-0.17700957]
[-0.00013914],[-0.01277896],[-0.17696522]
[-0.00013913],[-0.01274068],[-0.1769209]
[-0.00013913],[-0.01270219],[-0.1768766]
[-0.00013912],[-0.01266347],[-0.17683234]
[-0.00013911],[-0.01262454],[-0.1767881]
[-0.0001391],[-0.01258539],[-0.17674389]
[-0.00013909],[-0.01254601],[-0.17669971]
[-0.00013908],[-0.01250643],[-0.17665556]
[-0.00013907],[-0.01246662],[-0.17661143]
[-0.00013906],[-0.0124266],[-0.17656734]
[-0.00013905],[-0.01238636],[-0.17652327]
[-0.00013905],[-0.0123459],[-0.17647923]
[-0.00013904],[-0.01230523],[-0.17643522]
[-0.00013903],[-0.01226434],[-0.17639124]
[-0.00013902],[-0.01222323],[-0.17634729]
[-0.00013901],[-0.01218191],[-0.17630336]
[-0.000139],[-0.01214037],[-0.17625947]
[-0.00013899],[-0.01209862],[-0.1762156]
[-0.00013898],[-0.01205666],[-0.17617176]
[-0.00013898],[-0.01201448],[-0.17612795]
[-0.00013897],[-0.01197208],[-0.17608416]
[-0.00013896],[-0.01192947],[-0.17604041]
[-0.00013895],[-0.01188665],[-0.17599668]
[-0.00013894],[-0.01184362],[-0.17595298]
[-0.00013893],[-0.01180037],[-0.17590931]
[-0.00013893],[-0.01175691],[-0.17586567]
[-0.00013892],[-0.01171323],[-0.17582206]
[-0.00013891],[-0.01166935],[-0.17577847]
[-0.0001389],[-0.01162525],[-0.17573492]
[-0.00013889],[-0.01158095],[-0.17569139]
[-0.00013889],[-0.01153643],[-0.17564789]
[-0.00013888],[-0.0114917],[-0.17560442]
[-0.00013887],[-0.01144676],[-0.17556097]
[-0.00013886],[-0.01140161],[-0.17551756]
[-0.00013885],[-0.01135626],[-0.17547417]
[-0.00013885],[-0.01131069],[-0.17543081]
[-0.00013884],[-0.01126491],[-0.17538748]
[-0.00013883],[-0.01121893],[-0.17534418]
[-0.00013882],[-0.01117274],[-0.17530091]
[-0.00013881],[-0.01112634],[-0.17525766]
[-0.00013881],[-0.01107973],[-0.17521444]
[-0.0001388],[-0.01103292],[-0.17517125]
[-0.00013879],[-0.0109859],[-0.17512809]
[-0.00013878],[-0.01093867],[-0.17508496]
[-0.00013878],[-0.01089124],[-0.17504186]
[-0.00013877],[-0.0108436],[-0.17499878]
[-0.00013876],[-0.01079576],[-0.17495573]
[-0.00013875],[-0.01074772],[-0.17491271]
[-0.00013875],[-0.01069947],[-0.17486972]
[-0.00013874],[-0.01065101],[-0.17482676]
[-0.00013873],[-0.01060235],[-0.17478382]
[-0.00013872],[-0.01055349],[-0.17474091]
[-0.00013872],[-0.01050443],[-0.17469803]
[-0.00013871],[-0.01045517],[-0.17465518]
[-0.0001387],[-0.0104057],[-0.17461236]
[-0.0001387],[-0.01035603],[-0.17456956]
[-0.00013869],[-0.01030616],[-0.1745268]
[-0.00013868],[-0.0102561],[-0.17448406]
[-0.00013868],[-0.01020583],[-0.17444135]
[-0.00013867],[-0.01015536],[-0.17439866]
[-0.00013866],[-0.01010469],[-0.17435601]
[-0.00013865],[-0.01005383],[-0.17431338]
[-0.00013865],[-0.01000276],[-0.17427078]
[-0.00013864],[-0.0099515],[-0.17422821]
[-0.00013863],[-0.00990004],[-0.17418567]
[-0.00013863],[-0.00984839],[-0.17414316]
[-0.00013862],[-0.00979654],[-0.17410067]
[-0.00013861],[-0.00974449],[-0.17405821]
[-0.00013861],[-0.00969225],[-0.17401578]
[-0.0001386],[-0.00963981],[-0.17397338]
[-0.00013859],[-0.00958718],[-0.17393101]
[-0.00013859],[-0.00953435],[-0.17388866]
[-0.00013858],[-0.00948133],[-0.17384634]
[-0.00013858],[-0.00942812],[-0.17380405]
[-0.00013857],[-0.00937472],[-0.17376179]
[-0.00013856],[-0.00932112],[-0.17371956]
[-0.00013856],[-0.00926733],[-0.17367735]
[-0.00013855],[-0.00921336],[-0.17363518]
[-0.00013854],[-0.00915919],[-0.17359303]
[-0.00013854],[-0.00910483],[-0.1735509]
[-0.00013853],[-0.00905028],[-0.17350881]
[-0.00013853],[-0.00899554],[-0.17346674]
[-0.00013852],[-0.00894062],[-0.17342471]
[-0.00013852],[-0.0088855],[-0.1733827]
[-0.00013851],[-0.0088302],[-0.17334071]
[-0.0001385],[-0.00877472],[-0.17329876]
[-0.0001385],[-0.00871904],[-0.17325683]
[-0.00013849],[-0.00866318],[-0.17321493]
[-0.00013849],[-0.00860714],[-0.17317306]
[-0.00013848],[-0.00855091],[-0.17313122]
[-0.00013848],[-0.0084945],[-0.17308941]
[-0.00013847],[-0.0084379],[-0.17304762]
[-0.00013846],[-0.00838112],[-0.17300586]
[-0.00013846],[-0.00832416],[-0.17296413]
[-0.00013845],[-0.00826701],[-0.17292243]
[-0.00013845],[-0.00820969],[-0.17288075]
[-0.00013844],[-0.00815218],[-0.17283911]
[-0.00013844],[-0.0080945],[-0.17279749]
[-0.00013843],[-0.00803663],[-0.1727559]
[-0.00013843],[-0.00797859],[-0.17271433]
[-0.00013842],[-0.00792036],[-0.1726728]
[-0.00013842],[-0.00786196],[-0.17263129]
[-0.00013841],[-0.00780338],[-0.17258981]
[-0.00013841],[-0.00774463],[-0.17254836]
[-0.0001384],[-0.0076857],[-0.17250693]
[-0.0001384],[-0.00762659],[-0.17246553]
[-0.00013839],[-0.00756731],[-0.17242417]
[-0.00013839],[-0.00750785],[-0.17238283]
[-0.00013839],[-0.00744823],[-0.17234151]
[-0.00013838],[-0.00738842],[-0.17230023]
[-0.00013838],[-0.00732845],[-0.17225897]
[-0.00013837],[-0.0072683],[-0.17221774]
[-0.00013837],[-0.00720798],[-0.17217654]
[-0.00013836],[-0.00714749],[-0.17213536]
[-0.00013836],[-0.00708684],[-0.17209422]
[-0.00013835],[-0.00702601],[-0.1720531]
[-0.00013835],[-0.00696501],[-0.17201201]
[-0.00013835],[-0.00690385],[-0.17197095]
[-0.00013834],[-0.00684251],[-0.17192991]
[-0.00013834],[-0.00678101],[-0.1718889]
[-0.00013833],[-0.00671935],[-0.17184792]
[-0.00013833],[-0.00665752],[-0.17180697]
[-0.00013833],[-0.00659552],[-0.17176605]
[-0.00013832],[-0.00653336],[-0.17172515]
[-0.00013832],[-0.00647104],[-0.17168428]
[-0.00013832],[-0.00640855],[-0.17164344]
[-0.00013831],[-0.0063459],[-0.17160263]
[-0.00013831],[-0.00628309],[-0.17156184]
[-0.00013831],[-0.00622012],[-0.17152109]
[-0.0001383],[-0.00615699],[-0.17148036]
[-0.0001383],[-0.0060937],[-0.17143965]
[-0.00013829],[-0.00603025],[-0.17139898]
[-0.00013829],[-0.00596664],[-0.17135833]
[-0.00013829],[-0.00590288],[-0.17131771]
[-0.00013829],[-0.00583896],[-0.17127712]
[-0.00013828],[-0.00577488],[-0.17123656]
[-0.00013828],[-0.00571064],[-0.17119602]
[-0.00013828],[-0.00564625],[-0.17115551]
[-0.00013827],[-0.00558171],[-0.17111503]
[-0.00013827],[-0.00551702],[-0.17107458]
[-0.00013827],[-0.00545217],[-0.17103415]
[-0.00013826],[-0.00538717],[-0.17099376]
[-0.00013826],[-0.00532202],[-0.17095339]
[-0.00013826],[-0.00525671],[-0.17091304]
[-0.00013826],[-0.00519126],[-0.17087273]
[-0.00013825],[-0.00512566],[-0.17083244]
[-0.00013825],[-0.00505991],[-0.17079218]
[-0.00013825],[-0.00499402],[-0.17075195]
[-0.00013825],[-0.00492797],[-0.17071174]
[-0.00013825],[-0.00486178],[-0.17067157]
[-0.00013824],[-0.00479545],[-0.17063142]
[-0.00013824],[-0.00472897],[-0.1705913]
[-0.00013824],[-0.00466234],[-0.1705512]
[-0.00013824],[-0.00459558],[-0.17051114]
[-0.00013823],[-0.00452867],[-0.1704711]
[-0.00013823],[-0.00446162],[-0.17043109]
[-0.00013823],[-0.00439443],[-0.1703911]
[-0.00013823],[-0.00432709],[-0.17035115]
[-0.00013823],[-0.00425962],[-0.17031122]
[-0.00013823],[-0.00419201],[-0.17027132]
[-0.00013822],[-0.00412427],[-0.17023145]
[-0.00013822],[-0.00405638],[-0.1701916]
[-0.00013822],[-0.00398836],[-0.17015178]
[-0.00013822],[-0.00392021],[-0.17011199]
[-0.00013822],[-0.00385191],[-0.17007223]
[-0.00013822],[-0.00378349],[-0.17003249]
[-0.00013822],[-0.00371493],[-0.16999278]
[-0.00013821],[-0.00364624],[-0.1699531]
[-0.00013821],[-0.00357742],[-0.16991345]
[-0.00013821],[-0.00350847],[-0.16987383]
[-0.00013821],[-0.00343938],[-0.16983423]
[-0.00013821],[-0.00337017],[-0.16979466]
[-0.00013821],[-0.00330083],[-0.16975512]
[-0.00013821],[-0.00323137],[-0.1697156]
[-0.00013821],[-0.00316177],[-0.16967611]
[-0.00013821],[-0.00309205],[-0.16963665]
[-0.00013821],[-0.00302221],[-0.16959722]
[-0.00013821],[-0.00295224],[-0.16955781]
[-0.00013821],[-0.00288214],[-0.16951844]
[-0.00013821],[-0.00281193],[-0.16947909]
[-0.00013821],[-0.00274159],[-0.16943976]
[-0.00013821],[-0.00267113],[-0.16940047]
[-0.0001382],[-0.00260055],[-0.1693612]
[-0.0001382],[-0.00252985],[-0.16932196]
[-0.0001382],[-0.00245904],[-0.16928275]
[-0.0001382],[-0.0023881],[-0.16924356]
[-0.0001382],[-0.00231705],[-0.1692044]
[-0.0001382],[-0.00224588],[-0.16916527]
[-0.00013821],[-0.0021746],[-0.16912617]
[-0.00013821],[-0.00210321],[-0.1690871]
[-0.00013821],[-0.0020317],[-0.16904805]
[-0.00013821],[-0.00196007],[-0.16900903]
[-0.00013821],[-0.00188834],[-0.16897003]
[-0.00013821],[-0.00181649],[-0.16893107]
[-0.00013821],[-0.00174454],[-0.16889213]
[-0.00013821],[-0.00167248],[-0.16885322]
[-0.00013821],[-0.0016003],[-0.16881434]
[-0.00013821],[-0.00152803],[-0.16877548]
[-0.00013821],[-0.00145564],[-0.16873665]
[-0.00013821],[-0.00138315],[-0.16869785]
[-0.00013821],[-0.00131055],[-0.16865908]
[-0.00013821],[-0.00123785],[-0.16862033]
[-0.00013821],[-0.00116505],[-0.16858161]
[-0.00013822],[-0.00109214],[-0.16854292]
[-0.00013822],[-0.00101914],[-0.16850425]
[-0.00013822],[-0.00094603],[-0.16846562]
[-0.00013822],[-0.00087283],[-0.16842701]
[-0.00013822],[-0.00079952],[-0.16838843]
[-0.00013822],[-0.00072612],[-0.16834987]
[-0.00013822],[-0.00065262],[-0.16831134]
[-0.00013823],[-0.00057903],[-0.16827284]
[-0.00013823],[-0.00050534],[-0.16823437]
[-0.00013823],[-0.00043156],[-0.16819593]
[-0.00013823],[-0.00035768],[-0.16815751]
[-0.00013823],[-0.00028371],[-0.16811912]
[-0.00013824],[-0.00020966],[-0.16808075]
[-0.00013824],[-0.00013551],[-0.16804242]
[-0.00013824],[-6.12689455e-05],[-0.16800411]
[-0.00013824],[1.30576708e-05],[-0.16796583]
[-0.00013824],[8.74717165e-05],[-0.16792757]
[-0.00013825],[0.00016197],[-0.16788935]
[-0.00013825],[0.00023656],[-0.16785115]
[-0.00013825],[0.00031123],[-0.16781298]
[-0.00013825],[0.00038598],[-0.16777483]
[-0.00013826],[0.00046082],[-0.16773672]
[-0.00013826],[0.00053574],[-0.16769863]
[-0.00013826],[0.00061074],[-0.16766056]
[-0.00013827],[0.00068582],[-0.16762253]
[-0.00013827],[0.00076098],[-0.16758452]
[-0.00013827],[0.00083621],[-0.16754654]
[-0.00013827],[0.00091153],[-0.16750859]
[-0.00013828],[0.00098692],[-0.16747066]
[-0.00013828],[0.00106238],[-0.16743276]
[-0.00013828],[0.00113792],[-0.16739489]
[-0.00013829],[0.00121353],[-0.16735704]
[-0.00013829],[0.00128922],[-0.16731923]
[-0.0001383],[0.00136497],[-0.16728144]
[-0.0001383],[0.0014408],[-0.16724368]
[-0.0001383],[0.00151669],[-0.16720594]
[-0.00013831],[0.00159266],[-0.16716823]
[-0.00013831],[0.00166869],[-0.16713055]
[-0.00013831],[0.00174478],[-0.1670929]
[-0.00013832],[0.00182095],[-0.16705527]
[-0.00013832],[0.00189717],[-0.16701767]
[-0.00013833],[0.00197346],[-0.1669801]
[-0.00013833],[0.00204981],[-0.16694256]
[-0.00013833],[0.00212623],[-0.16690504]
[-0.00013834],[0.0022027],[-0.16686755]
[-0.00013834],[0.00227924],[-0.16683009]
[-0.00013835],[0.00235583],[-0.16679265]
[-0.00013835],[0.00243248],[-0.16675524]
[-0.00013836],[0.00250918],[-0.16671786]
[-0.00013836],[0.00258594],[-0.16668051]
[-0.00013837],[0.00266276],[-0.16664318]
[-0.00013837],[0.00273963],[-0.16660588]
[-0.00013838],[0.00281655],[-0.16656861]
[-0.00013838],[0.00289352],[-0.16653136]
[-0.00013839],[0.00297054],[-0.16649415]
[-0.00013839],[0.00304761],[-0.16645695]
[-0.0001384],[0.00312473],[-0.16641979]
[-0.0001384],[0.0032019],[-0.16638265]
[-0.00013841],[0.00327911],[-0.16634554]
[-0.00013841],[0.00335637],[-0.16630846]
[-0.00013842],[0.00343367],[-0.16627141]
